hhid,c_q,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12
571035,1,0.8427012896343552,0.886891827606565,0.9212530021997146,0.8430795633220586,0.4132427535893208,0.8427012896343552,0.8427012896343552,0.8427012896343552,0.8427012896343552,0.7619493621235115,0.9218858396652899
151030,1,0.31780508333728785,0.2494226371945655,0.18063848991629017,0.31780508333728785,0.20803959361274751,0.31780508333728785,0.31780508333728785,0.31780508333728785,0.31780508333728785,0.40668885196183713,0.23064652947312744
27035,1,0.7727285868808959,0.8146531415366095,0.8460251853705508,0.7727285868808959,0.4279493224027899,0.7727285868808959,0.7727285868808959,0.7727285868808959,0.7727285868808959,0.7716149540320735,0.7738206043565391
267027,1,0.8034002186443756,0.8381970827931904,0.8562641865198835,0.8034002186443756,0.5341336455851972,0.8034002186443756,0.8034002186443756,0.8034002186443756,0.8034002186443756,0.8552164434494046,0.7525897355765033
263035,1,0.5098116939057317,0.506190442358253,0.5177116214864137,0.510219745706629,0.574007436984595,0.5079210162147798,0.5055214269724252,0.501766269723055,0.48973044882168265,0.8783449491975994,0.14843158953852292
473008,1,0.5246880049463447,0.5361584184804673,0.5571459821824019,0.5246880049463447,0.3569673823131739,0.5246880049463447,0.5246880049463447,0.5246880049463447,0.5246880049463447,0.6886187408905929,0.36393912919669613
110017,1,0.34691184767370653,0.33453345429277526,0.35551741334175607,0.3467840853167373,0.305260900139556,0.3436849404476957,0.34068184788804873,0.3427563019152462,0.3365742285336005,0.6103422291802262,0.08859459300173615
492043,1,0.3830000378475543,0.3833389262449622,0.41437777332001163,0.3813138281413354,0.3547627858968045,0.37981241830793233,0.3772568104685094,0.3746976108547479,0.3623934154550508,0.6862629425193385,0.0856234006857397
73012,1,0.3528678193103168,0.3108625460020816,0.2808060894558619,0.3528678193103168,0.24369998309459676,0.3528678193103168,0.3528678193103168,0.3528678193103168,0.3528678193103168,0.49170602331413377,0.21672443487322052
290010,1,0.8559507541748774,0.9007331142970822,0.9354079736545494,0.8559507541748774,0.4210800744130267,0.8559507541748774,0.8559507541748774,0.8559507541748774,0.8559507541748774,0.7655161201132022,0.9446300715128363
520085,1,0.9458302091196098,0.9720405925332909,0.9820204977713781,0.9450440769062034,0.6631106897278464,0.9439957153515178,0.9426245144802461,0.9328665043526131,0.9105558977721049,0.9188104588441336,0.9723255118753811
321016,1,0.3766347728279997,0.37714713042093906,0.40281001089202056,0.37459574475866336,0.34898900060260263,0.3766347728279997,0.3766347728279997,0.3766347728279997,0.3766347728279997,0.6799050302536404,0.07925092562769351
485014,1,0.3184129018268975,0.2802075825614611,0.2665428941414395,0.319834482473725,0.2529987656491991,0.3141406071570448,0.31001295992408784,0.3082908404786864,0.2935329702633653,0.512604876562782,0.12799015139763173
593015,1,0.2697286232290514,0.19608463465438244,0.13818178331482148,0.2697286232290514,0.20494089942377014,0.2697286232290514,0.2697286232290514,0.2697286232290514,0.2697286232290514,0.3992863557429474,0.14268557833376558
248087,1,0.6507789524603206,0.6702995565434695,0.6929125468167162,0.6548434625240364,0.5004835711250849,0.6465674156772245,0.6454316591409359,0.6206679782606819,0.5754932495226288,0.8330320181558056,0.4720633794244045
281021,1,0.5652263627555358,0.5785360532445706,0.5995714766640662,0.5644192098803601,0.4647685286981494,0.5614371804522666,0.5578946548655194,0.5551937567511067,0.5401929924045513,0.8001966034150333,0.3348168437408454
586044,1,0.6682290527027097,0.6711240012158901,0.6787881256862061,0.6650291105064822,0.6745735135250093,0.6639083489786113,0.6605269513515835,0.6592099051065153,0.6456539930583607,0.9207625724159707,0.42059715408905285
512038,1,0.5137484692992008,0.5223206331400168,0.5356458964223644,0.512643274740188,0.340132933065006,0.5065259352184548,0.5026410052681671,0.49566288604472875,0.4691064453837297,0.667750232188832,0.36273584738069004
216057,1,0.6290976632242316,0.6444432916213101,0.6526753703303231,0.6295128948373572,0.5259625700477772,0.6254404202348675,0.6237361186528493,0.6128447808850287,0.5884309050667416,0.8454233592582702,0.4169708022488849
430006,1,0.5011613916691607,0.4880510097691576,0.4929773474472109,0.5011613916691607,0.7059356861202778,0.5011613916691607,0.5011613916691607,0.5011613916691607,0.5011613916691607,0.9312909521290011,0.07938055311961194
221065,1,0.8088544605908232,0.8311537866443683,0.8367857601104735,0.8088544605908232,0.6547453378554773,0.8088544605908232,0.8088544605908232,0.8088544605908232,0.8088544605908232,0.9113116256932872,0.7083859669441005
14001,1,0.7049428809658661,0.739783677033334,0.7695893276930857,0.7031118578351542,0.4215151292782534,0.700296222352084,0.6966567613556021,0.6943451855810844,0.6783971792673028,0.7584214339673665,0.6525023351329429
587036,1,0.9166397251037257,0.9413965444409529,0.9474845832524574,0.9168090578186523,0.7021502539095655,0.9166397251037257,0.9166397251037257,0.9166397251037257,0.9166397251037257,0.9291185932415641,0.9044030691024503
88009,1,0.5301154758933116,0.5207722157186627,0.5259990172996292,0.5298119177998455,0.6668914805108235,0.5249802768970814,0.5223742634570667,0.5168974855242541,0.4971558426576584,0.9155559766510711,0.1521562920446944
254093,1,0.7731168205967429,0.812350243454249,0.8460251853705508,0.7719651619453584,0.44725731685619785,0.7673171075997415,0.7615036257803316,0.759465165422321,0.7387144979264608,0.7836750837287693,0.7627634910727451
94089,1,0.5552755305038175,0.5462676661872793,0.5323894849254439,0.5543155281250561,0.2533225035543464,0.5500263768872297,0.5461477480885536,0.5387407302279172,0.5146165696788834,0.5049082288618931,0.6046652136943838
406027,1,0.4216034280905854,0.41838582981615113,0.4408234637352833,0.42380123912780376,0.33935793080126764,0.4163153695558313,0.40980677570884755,0.405535292911528,0.38204513289885883,0.6597820762510925,0.18804777607183465
333058,1,0.6440440125033584,0.6628318171485005,0.6861229406339241,0.6433951112414399,0.30562299750743127,0.6440440125033584,0.6440440125033584,0.6440440125033584,0.6440440125033584,0.5944381504718589,0.6926870354619545
64024,1,0.19277812192436006,0.09912313309034196,0.027378094776047402,0.19277812192436006,0.16847074723648892,0.19277812192436006,0.19277812192436006,0.19277812192436006,0.19277812192436006,0.3050367448795074,0.08269841460589457
510016,1,0.6889600215820523,0.7214386394308374,0.7557432132753809,0.6889600215820523,0.4098255255711149,0.6889600215820523,0.6889600215820523,0.6889600215820523,0.6889600215820523,0.7409806435986961,0.6379491086083139
520102,1,0.7312899648907335,0.7435910713619922,0.7416707158242015,0.7314377580193895,0.6747791304156577,0.7278627127108425,0.7251674743701244,0.7158948950340837,0.6924670200494882,0.9140542250901046,0.5520731195258916
56007,1,0.2704908734133356,0.17184910326933991,0.10156590209094234,0.2697135494147625,0.15954198191594945,0.26801286330980234,0.2655491480510172,0.261396630132492,0.24831459585503157,0.2685305397383283,0.2724131574349162
263032,1,0.6278828516437419,0.6511748868669837,0.6762362985576055,0.6257130867094375,0.34506649654142196,0.6242334145149678,0.6196062855062101,0.6092352671829453,0.5816486738935536,0.6587727481288944,0.5975925213807215
492022,1,0.5738892008537388,0.5724097616118616,0.5806570779596224,0.5774921006490864,0.6335903082464363,0.5699745418689882,0.5668461673848216,0.5623808210376908,0.5451539115243451,0.8951451420901303,0.2588687680826206
123157,1,0.8013398515739616,0.8404774160070956,0.8759471183887662,0.8013398515739616,0.35847346429060684,0.8013398515739616,0.8013398515739616,0.8013398515739616,0.8013398515739616,0.6700954229113381,0.930036854209861
524055,1,0.4527260280212184,0.4564046918265002,0.47802845155779183,0.4527260280212184,0.4601232373471466,0.4527260280212184,0.4527260280212184,0.4527260280212184,0.4527260280212184,0.7841337740022368,0.12775083484395122
232016,1,0.4476164108425056,0.4462429199138912,0.46330767418270036,0.44960759732850275,0.3419924311047728,0.44164585360913966,0.436432868724283,0.42962635156086754,0.40337741523519904,0.6540977521737894,0.24514282777037538
472093,1,0.6925603814207758,0.7188823494046206,0.7415973863958765,0.6931400485957089,0.5129672750868485,0.6891138045358868,0.6869686179353254,0.6823878454699079,0.6670521510577632,0.8256918687447092,0.562012947524798
566014,1,0.5236436349502767,0.5206326055939049,0.5303124049757172,0.5236054008230494,0.2903988474713919,0.5236436349502767,0.5236436349502767,0.5236436349502767,0.5236436349502767,0.5619712635137509,0.4860599373828843
571040,1,0.513028126834557,0.5206725143768323,0.5356458964223644,0.5143294365637663,0.3499298879325682,0.513028126834557,0.513028126834557,0.513028126834557,0.513028126834557,0.6605144826176118,0.3684044493772576
126047,1,0.36475601781949357,0.2875804390441893,0.21464148151927787,0.36475601781949357,0.1733857850937776,0.36475601781949357,0.36475601781949357,0.36475601781949357,0.36475601781949357,0.30902430838082495,0.41940598680956115
363041,1,0.8826381669523946,0.9239360142113688,0.9445341484729861,0.8823796778492283,0.5357218247761709,0.8826381669523946,0.8826381669523946,0.8826381669523946,0.8826381669523946,0.839009519259447,0.925419992012363
485036,1,0.5195550613053737,0.5077953668919188,0.5103022817823801,0.5194409470635064,0.6873014383983583,0.517075447077463,0.5150769086140039,0.512816450438282,0.5027595244648568,0.9171421467147822,0.12968505539093922
211051,1,0.5942033414317568,0.5961753835575132,0.6022261818257668,0.6020220555253271,0.6266006645774918,0.590574298551872,0.5862893668176434,0.5842781478969622,0.5694011189409646,0.8897808302122251,0.30436294789796725
593004,1,0.5762169257809312,0.5650718835296719,0.566100387478041,0.5762169257809312,0.7199493566824616,0.5762169257809312,0.5762169257809312,0.5762169257809312,0.5762169257809312,0.9293723773106627,0.2299161453246627
524047,1,0.5101829669066433,0.5182714316968955,0.5428336470249012,0.5101829669066433,0.45799013872190325,0.5101829669066433,0.5101829669066433,0.5101829669066433,0.5101829669066433,0.7762786603787918,0.2492521333988985
401020,1,0.487228586737392,0.48038442065833603,0.4892368535044569,0.4871264017727597,0.6721496267546294,0.487228586737392,0.487228586737392,0.487228586737392,0.487228586737392,0.9094610744110516,0.07319154049609858
473074,1,0.3181486508250886,0.2734720181898337,0.24247674567564784,0.3181486508250886,0.252270780396895,0.3181486508250886,0.3181486508250886,0.3181486508250886,0.3181486508250886,0.4900131399493065,0.14962001433192074
242030,1,0.6627547806441445,0.685305941241164,0.7004111192897281,0.6694460236071936,0.5044461464261044,0.6593427591054708,0.6551460474799607,0.6477089817080101,0.6250914399937643,0.8151115203609469,0.5133552523538112
101055,1,0.6168839007766497,0.6270349383033413,0.6405594825780887,0.6168839007766497,0.5807932528847892,0.6168839007766497,0.6168839007766497,0.6168839007766497,0.6168839007766497,0.8625183286758679,0.3760171840943302
344052,1,0.5738851116638913,0.5836304639809311,0.5942908598625942,0.573930771506022,0.5339898460779116,0.5738851116638913,0.5738851116638913,0.5738851116638913,0.5738851116638913,0.8332136352345995,0.3195900987507245
418023,1,0.7999260315407403,0.8025156345758387,0.7951983778842898,0.7999260315407403,0.8480506655692214,0.7999260315407403,0.7999260315407403,0.7999260315407403,0.7999260315407403,0.9661984184866119,0.6368809557298843
593030,1,0.767369377546424,0.8079385816425871,0.8384294794678981,0.767369377546424,0.41889170443444357,0.767369377546424,0.767369377546424,0.767369377546424,0.767369377546424,0.7368304656414768,0.7973155357641697
586011,1,0.3189583436335213,0.2723628942387473,0.2525043543092279,0.3152580840002215,0.24538667415963689,0.3117530673285309,0.30611918775120905,0.30582831404103666,0.286909363486788,0.4782830536259613,0.1627260918663259
110025,1,0.5095884385630024,0.5050055755299744,0.5110984647534328,0.5094938319393942,0.6296464861752258,0.5035933690627927,0.49869922842981423,0.49683183629392175,0.4777653896503047,0.8869350008127134,0.13956609162334724
374068,1,0.8534244265297319,0.8780332980583644,0.8883650060346636,0.852382805672742,0.686750887259001,0.8509274113843568,0.8491030904030982,0.8348275017213919,0.8052671192990739,0.9118136053512078,0.7961685690638719
520077,1,0.8483472093185419,0.8743418574229888,0.8883650060346636,0.8453137069638804,0.6734101222690477,0.845794755269916,0.8439195636963942,0.8329315154667798,0.8086924994062286,0.9064968662608895,0.7913262246638451
285022,1,0.5409141929020895,0.5422839867862946,0.5561564570495684,0.5409141929020895,0.5826800475390086,0.5409141929020895,0.5409141929020895,0.5409141929020895,0.5409141929020895,0.8600537766037797,0.2279690396228125
220074,1,0.33524297922437335,0.28946334231706744,0.26518449299422786,0.3305366702078177,0.24727542991785012,0.32820256669889825,0.3193337076997887,0.3222929345669462,0.3035887973913684,0.47843339489942177,0.19483185860501012
228016,1,0.5459948251174437,0.5532701751674404,0.5672831450180458,0.5459948251174437,0.5302130770298354,0.5459948251174437,0.5459948251174437,0.5459948251174437,0.5459948251174437,0.8268818256709476,0.2705597806055805
220030,1,0.6526296054367101,0.643147177469232,0.6374565797521631,0.6521300710381297,0.8182509807015799,0.6494793518034078,0.6470249951699015,0.6402522675886526,0.6218617028512513,0.955507280932265,0.35563072023597914
473009,1,0.6002344785225195,0.6141961076275764,0.6313442113931425,0.6002344785225195,0.532603969994585,0.6002344785225195,0.6002344785225195,0.6002344785225195,0.6002344785225195,0.8271892852116394,0.3776848156352484
33013,1,0.5771730770767791,0.5730454038616907,0.5730507675643707,0.5771730770767791,0.6767463801825018,0.5771730770767791,0.5771730770767791,0.5771730770767791,0.5771730770767791,0.9062551279922252,0.25447843772594286
87064,1,0.6365433804092319,0.6558504246863508,0.6769644824237581,0.6365433804092319,0.5253710598521436,0.6365433804092319,0.6365433804092319,0.6365433804092319,0.6365433804092319,0.8224720893586309,0.4542235075614452
88022,1,0.4817393889234064,0.4872505296152931,0.510018316932394,0.483593511202318,0.4551764216988976,0.475499977951669,0.4702099121946155,0.4721516133911125,0.45788108529193366,0.766037741657091,0.2029592058407223
542030,1,0.3278235576128877,0.29820723754134265,0.2902424856005679,0.3262936905121444,0.2888027905994135,0.3249971824500061,0.32200397569490474,0.3194766050981617,0.3072196729394845,0.5458849208189472,0.11399471839062593
64019,1,0.5365191083321995,0.5488124127198138,0.5713254989285708,0.5365191083321995,0.38849063678510315,0.5365191083321995,0.5365191083321995,0.5365191083321995,0.5365191083321995,0.7062978345596137,0.3700357505282926
269093,1,0.5841750050190312,0.5484258639401116,0.4926716431832871,0.5844839977491274,0.20525957351737403,0.5841750050190312,0.5841750050190312,0.5841750050190312,0.5841750050190312,0.37456777524310836,0.7897138037159203
219037,1,0.3947987813412652,0.3874203096233339,0.4062283152843787,0.3947987813412652,0.35114671881380516,0.3947987813412652,0.3947987813412652,0.3947987813412652,0.3947987813412652,0.645552887139088,0.1489117586030951
456070,1,0.36468228305999667,0.3564404366817562,0.3728337315404145,0.3615176326508697,0.3446456513474067,0.36140172881097626,0.35898161276609175,0.3476727860067917,0.32301444665714113,0.6375872436636876,0.09707434882571853
369032,1,0.5476442379267695,0.5514828870849398,0.5632989402175989,0.5464678543831606,0.5743253287983767,0.5454882692805448,0.5438786666575224,0.5372314728392023,0.5216617941106211,0.8501927548436079,0.25096812240780325
442017,1,0.40044427375101116,0.39298016353874277,0.41625592391795874,0.40044427375101116,0.3505992848763123,0.40044427375101116,0.40044427375101116,0.40044427375101116,0.40044427375101116,0.6429898258084168,0.16260647849725512
519015,1,0.6897313917564729,0.7214267461207731,0.7541416293990104,0.6912881419488424,0.40752272051824184,0.6897313917564729,0.6897313917564729,0.6897313917564729,0.6897313917564729,0.7172451177952667,0.6627517012003095
569040,1,0.4832125421022198,0.42513629928479724,0.35384577208440254,0.4805265436538829,0.17391642920367598,0.4776651918359255,0.47328990619670364,0.4713143784154589,0.45407533139463524,0.2984709429554655,0.6643683466923532
505026,1,0.400120250867507,0.36041784486353373,0.33082244339230077,0.400120250867507,0.24866872471542845,0.400120250867507,0.400120250867507,0.400120250867507,0.400120250867507,0.4705260236949571,0.3310810388911349
286015,1,0.37776699207748654,0.36641208461811364,0.38033831845670946,0.37452766533733556,0.3294355931055013,0.37255093804454986,0.36651599606029606,0.3557468551091161,0.3242307199403302,0.618863223555876,0.14135038640319317
101008,1,0.4494041784290787,0.45236852493085067,0.4719214617337336,0.4494041784290787,0.5291515262011875,0.4494041784290787,0.4494041784290787,0.4494041784290787,0.4494041784290787,0.8173715530024391,0.08857897115779573
426102,1,0.3984735047978279,0.38923756868204396,0.40963749682835754,0.3984735047978279,0.34016506102211636,0.3984735047978279,0.3984735047978279,0.3984735047978279,0.3984735047978279,0.628620473895125,0.17279363868558412
425061,1,0.3712199938840476,0.3601865257757742,0.3726124818879216,0.37496071608214127,0.33602587661226396,0.3653925605558175,0.3607166478609783,0.3510372480069954,0.3220280309357958,0.6239100486194961,0.12343459855919053
149036,1,0.6006553704608439,0.6182814833806067,0.6481911870389431,0.6006553704608439,0.3514681744610832,0.6006553704608439,0.6006553704608439,0.6006553704608439,0.6006553704608439,0.6382434028929803,0.5637969136235476
248077,1,0.22782402179970562,0.14771358461381917,0.08368363038698493,0.22972165449392784,0.20638170291975352,0.22477736964432854,0.2218179691596822,0.2220535068658763,0.21362329193110013,0.3702820331938604,0.08813108965225858
210041,1,0.6238626018049411,0.6345053405429942,0.6419771981055735,0.6238626018049411,0.30448453080434623,0.6238626018049411,0.6238626018049411,0.6238626018049411,0.6238626018049411,0.5644223812893004,0.6821491004725853
286003,1,0.5959068036575604,0.6064203271562104,0.6206933227959212,0.5947971225973164,0.5717075800022385,0.591773744487206,0.5888116199507416,0.5853675560793297,0.5695748179783473,0.8446540075658755,0.3519877292764813
442018,1,0.356792364664613,0.34892549353950497,0.36838333169982884,0.356792364664613,0.3486536456477717,0.356792364664613,0.356792364664613,0.356792364664613,0.356792364664613,0.6346876352639151,0.08429098127440801
510055,1,0.6909951446631738,0.7193724738322522,0.7536427159780033,0.6909951446631738,0.35336293310710837,0.6909951446631738,0.6909951446631738,0.6909951446631738,0.6909951446631738,0.6380854694669567,0.7428778544862027
237022,1,0.4496064515213331,0.44641150376648286,0.46330767418270036,0.4496064515213331,0.357551932984611,0.4496064515213331,0.4496064515213331,0.4496064515213331,0.4496064515213331,0.6418611358630203,0.26108338909794354
505050,1,0.6061569170208259,0.6248260172109462,0.6481911870389431,0.6061569170208259,0.3566687042350009,0.6061569170208259,0.6061569170208259,0.6061569170208259,0.6061569170208259,0.6397889537843126,0.5731776708302888
589029,1,0.6594413957693667,0.6657441138982884,0.6776626918062573,0.6562637997352213,0.6856853810827239,0.6565640926928269,0.6528862687196282,0.6488311527661423,0.6328761520496111,0.90178693482158,0.42179973131155046
292033,1,0.6218588376344424,0.6406134529595637,0.6526666598681949,0.620398438012896,0.5220404240571109,0.6164843753790012,0.6125776077232622,0.6083780991065447,0.5881835975825656,0.8089064920844743,0.4384417377766271
520060,1,0.8511051213545402,0.8791854779303652,0.8870137870748606,0.8498211441524047,0.680514907409607,0.8482818294955672,0.8460499871990139,0.8395703007088077,0.8216136794428445,0.899230249465202,0.8039140915910453
409022,1,0.5886110944686626,0.607425152589548,0.6350115513362203,0.5832414897772479,0.45486830523213556,0.5819193685446855,0.5734408248248838,0.5769768317012806,0.5596190293334363,0.7525213067690991,0.4278823440033302
209021,1,0.8136550133955993,0.8543362348959864,0.8747253606675591,0.8139536272852151,0.5161645511648218,0.8106851713515806,0.8086072598482786,0.805803508254674,0.7938572500867134,0.8028779759560326,0.8242228708650579
64033,1,0.6030364449673484,0.6186452604036563,0.6384589005976117,0.6030364449673484,0.33993153319079233,0.6030364449673484,0.6030364449673484,0.6030364449673484,0.6030364449673484,0.6219880761164039,0.5844526608875358
123106,1,0.4316938227275581,0.37397199231711387,0.2926166895021077,0.4316938227275581,0.20927819564490255,0.4316938227275581,0.4316938227275581,0.4316938227275581,0.4316938227275581,0.370004306102646,0.4921859591525811
406010,1,0.534969597321698,0.5387952569752552,0.5504698140135698,0.5374529689878815,0.5724816420836965,0.5327102480151251,0.530527428372753,0.525599931132888,0.5115957347574958,0.8404285649387286,0.23543952232230853
363014,1,0.5314013772912992,0.5264493111257198,0.5357161949014692,0.531299418713895,0.6566115721928385,0.5314013772912992,0.5314013772912992,0.5314013772912992,0.5314013772912992,0.8869275733005801,0.18277586799402248
219001,1,0.5223511765447069,0.5315138227971047,0.547530626893722,0.5223511765447069,0.48282159765448335,0.5223511765447069,0.5223511765447069,0.5223511765447069,0.5223511765447069,0.7742615779118206,0.27533030168461975
88024,1,0.4292376743767427,0.4056140325908486,0.39420083665155226,0.4288527721737274,0.2872040717252628,0.4240754288287157,0.4194659008444408,0.42207859421595195,0.4114944024157408,0.5298117452735616,0.3306157244836647
492049,1,0.2749747300466707,0.22377857413201072,0.18783728731248958,0.2706501080483204,0.24900326641417353,0.27051966030316554,0.26713461351265977,0.25593658146467035,0.2293135713298387,0.46297548295587515,0.0906230311650166
100015,1,0.45025228750560975,0.44644304385469524,0.46126999093329146,0.44977921410452976,0.35719623987066906,0.4472895692875342,0.4451297050856276,0.44126843628430706,0.42797211356977777,0.6363410458391149,0.2677754717977106
146018,1,0.7627578059156725,0.8023825972576814,0.8417518674888127,0.7621384140032121,0.42309696354530274,0.7592049859479568,0.7575647455540364,0.7470688306001948,0.7233854224620498,0.7178117770921514,0.806831442022872
572009,1,0.5783505019005647,0.5765004400008954,0.5642852695627317,0.5758140007766287,0.2873828759816035,0.575536343571378,0.573346750691516,0.570877054037051,0.5597826314010083,0.5287664761769063,0.6269721123893411
223018,1,0.7641386541001154,0.7647796288668399,0.7626258893886534,0.763581291920457,0.8568817801095088,0.7587048843794449,0.7551121211971837,0.7527726728522698,0.7356454382016101,0.9611830779155422,0.5709188200121413
249030,1,0.4417060712414039,0.4052766909947025,0.37319437176034986,0.4417060712414039,0.24421650704940767,0.4417060712414039,0.4417060712414039,0.4417060712414039,0.4417060712414039,0.45466980944026886,0.4289939564023103
418005,1,0.6505803613233533,0.6724768224161712,0.698564185861818,0.6505803613233533,0.34770786484582994,0.6505803613233533,0.6505803613233533,0.6505803613233533,0.6505803613233533,0.6243086784685004,0.6763421164856391
172085,1,0.6565929899170901,0.6683719313553441,0.6727897478936409,0.654286816790446,0.6425632590550768,0.6519168903929013,0.6482200716185512,0.6393826750079185,0.6134541804218774,0.8772907352001621,0.4401789402247767
156043,1,0.5942885003972739,0.6101529169562615,0.6226850734798167,0.5941082758065326,0.5247802249755474,0.5942885003972739,0.5942885003972739,0.5942885003972739,0.5942885003972739,0.8028697875004944,0.38975573104729455
322044,1,0.6996727689807788,0.6800160874757729,0.6470270935763869,0.6986667563058631,0.23859714836628637,0.6970516369330048,0.6949687961057966,0.6940293258906437,0.6856662707640437,0.43221107017887306,0.9619430939497302
27041,1,0.6863951985635298,0.7011790927332989,0.7062864797582927,0.6863951985635298,0.6563210596176512,0.6863951985635298,0.6863951985635298,0.6863951985635298,0.6863951985635298,0.8806737279254829,0.49588757351480073
406030,1,0.5844103215193067,0.5988023790445478,0.6226850734798167,0.5860475851940419,0.5263189460890799,0.5815586003955888,0.5780753331299441,0.573093335023175,0.5561778442949684,0.8010579032967823,0.37196782253331334
184027,1,0.1617736622037566,0.057704907538113165,0.002383891727687581,0.1616715590537284,0.15898509639914638,0.1617736622037566,0.1617736622037566,0.1617736622037566,0.1617736622037566,0.2444164797001432,0.08073492395368534
22017,1,0.21792054211026132,0.11267377128063787,0.04652547934108658,0.21792054211026132,0.1568006199184118,0.21792054211026132,0.21792054211026132,0.21792054211026132,0.21792054211026132,0.2460421434514048,0.19034477498013608
486003,1,0.26383858739905297,0.1699092097139036,0.0993972389994994,0.26383858739905297,0.16265365809453308,0.26383858739905297,0.26383858739905297,0.26383858739905297,0.26383858739905297,0.2732329816431255,0.2546265363191554
524045,1,0.36014511971657537,0.3039925008991137,0.261108455298698,0.36014511971657537,0.24290717174514376,0.36014511971657537,0.36014511971657537,0.36014511971657537,0.36014511971657537,0.43303550842650557,0.2886695177156117
337002,1,0.8119117990189426,0.8514416653349486,0.8910144164930466,0.8117424593670324,0.4030995314706609,0.8119117990189426,0.8119117990189426,0.8119117990189426,0.8119117990189426,0.6831470012133969,0.9381772998973854
90020,1,0.45178447062551463,0.455275382575599,0.475754633695734,0.45222490402923926,0.503715163748317,0.44444695796169603,0.44195264432390124,0.4295771841156963,0.3969437317796901,0.7857946374244273,0.12425736905660703
519014,1,0.8204964246911819,0.8487782920148307,0.8691206830702303,0.8213087079526238,0.6553670785555816,0.8204964246911819,0.8204964246911819,0.8204964246911819,0.8204964246911819,0.8792314135789713,0.7629014692577395
321009,1,0.4338668391875999,0.4387677480859112,0.4644568387797681,0.43330608140677723,0.5238647024663552,0.4338668391875999,0.4338668391875999,0.4338668391875999,0.4338668391875999,0.7980746441461984,0.0767282290964885
156047,1,0.40318486453897223,0.3304749158417738,0.2548100611919364,0.4030993206939128,0.18073484460975198,0.40318486453897223,0.40318486453897223,0.40318486453897223,0.40318486453897223,0.29554433539540137,0.50873611424977
566028,1,0.9698568697582611,0.9879585563865309,0.994210063236529,0.9699618994092235,0.830716587363026,0.9698568697582611,0.9698568697582611,0.9698568697582611,0.9698568697582611,0.9497098736662571,0.98961281700554
557004,1,0.4060318737893025,0.4085350131280939,0.436066543836296,0.399905150456153,0.44362708214136365,0.4004789984420344,0.39630715175221426,0.39124432152823463,0.36948620579889685,0.7302560331231381,0.08810083539321982
263008,1,0.5866853762499431,0.6051751001743537,0.6328938343521444,0.584928855175078,0.41650959984711244,0.5834828737435166,0.5794936968301373,0.5685278832986296,0.5416804509846641,0.7000444091019431,0.47552661775316135
156001,1,0.51651180989816,0.5258827270057896,0.5531830177164317,0.5162754450281175,0.4249603788020834,0.51651180989816,0.51651180989816,0.51651180989816,0.51651180989816,0.7064098479591432,0.33029965175992926
551025,1,0.3104825005549561,0.25602141698553765,0.2215306972537214,0.3104825005549561,0.2551930997402471,0.3104825005549561,0.3104825005549561,0.3104825005549561,0.3104825005549561,0.4580013857291394,0.16582692509498753
164040,1,0.4102836544907335,0.3680987382210071,0.32903326862580257,0.4067370238973278,0.253456366540291,0.4102836544907335,0.4102836544907335,0.4102836544907335,0.4102836544907335,0.4557852391351121,0.36566524578122317
313038,1,0.5260704688684061,0.514746216621997,0.4999680378683806,0.5260704688684061,0.29109455265755463,0.5260704688684061,0.5260704688684061,0.5260704688684061,0.5260704688684061,0.5196451359770363,0.5323710874354831
123119,1,0.46471812426323805,0.4313772266813962,0.3888330564025873,0.46471812426323805,0.2560814942768613,0.46471812426323805,0.46471812426323805,0.46471812426323805,0.46471812426323805,0.4585531978886247,0.4707633907478314
520026,1,0.660401464295111,0.6851223686770863,0.7114535952847324,0.6616906458461459,0.5215238757224359,0.6567297033870111,0.6538753013220631,0.6434764490968918,0.6180967128353354,0.7927908897199294,0.5305816890369847
410016,1,0.45585384504729853,0.4493848605799072,0.45756174014178236,0.45585384504729853,0.34441831904226544,0.45585384504729853,0.45585384504729853,0.45585384504729853,0.45585384504729853,0.6080816957983398,0.30658070401572657
144033,1,0.2792810683540271,0.19501200019750223,0.12083092310138523,0.27809446218484796,0.19835102885489522,0.2719865172847786,0.26785429970135965,0.26248644029798396,0.23904323146292705,0.34300334665204135,0.21679562572113598
64028,1,0.5488236953376576,0.5434725001387897,0.5447565101216514,0.5488236953376576,0.7076763614512642,0.5488236953376576,0.5488236953376576,0.5488236953376576,0.5488236953376576,0.8991608245609636,0.20528653416027828
228006,1,0.464046934373093,0.467806719596326,0.48813820396464574,0.464046934373093,0.4568433409396374,0.464046934373093,0.464046934373093,0.464046934373093,0.464046934373093,0.7348241065104899,0.1985254886903336
211012,1,0.8199662018902373,0.8448346260411052,0.860422848276514,0.8223707979886907,0.7080981238575742,0.8179082776557645,0.8153673765062398,0.8129356528294848,0.8022068106263545,0.8978124740680605,0.7436309090495954
249001,1,0.3239750397955462,0.24550365079913272,0.16150659626886246,0.3239750397955462,0.20224539890262255,0.3239750397955462,0.3239750397955462,0.3239750397955462,0.3239750397955462,0.3469425813912028,0.30145329322392894
126038,1,0.4915694489911378,0.47292930768587055,0.4675467628856313,0.4915694489911378,0.28702361542496063,0.4915694489911378,0.4915694489911378,0.4915694489911378,0.4915694489911378,0.5087692709238523,0.4747034718889656
