hhid,c_q,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12
409022,1,0.5886111008874955,0.6074251584790834,0.6233359952967245,0.5832414961416482,0.4548683103625018,0.5819193748962967,0.5734408310999874,0.5769768380071587,0.559619035502648,0.7525213134523564,0.4278823501628715
209021,1,0.8136550198749294,0.8543362408137295,0.8803565086681754,0.813953633768845,0.516164557020397,0.8106851777894255,0.8086072662584525,0.8058035146292105,0.7938572563294246,0.8028779827482401,0.8242228770375828
64033,1,0.603036451280714,0.6186452662564654,0.6358813670450599,0.603036451280714,0.33993153698705403,0.603036451280714,0.603036451280714,0.603036451280714,0.603036451280714,0.6219880826031013,0.5844526670309337
123106,1,0.4316938287722677,0.3739719981313895,0.30681666909356614,0.4316938287722677,0.20927819803933922,0.4316938287722677,0.4316938287722677,0.4316938287722677,0.4316938287722677,0.3700043119661132,0.49218596537501497
406010,1,0.5349696038017671,0.5387952628983211,0.5573701507615239,0.5374529755033869,0.5724816485371821,0.5327102544641688,0.5305274347929018,0.5255999374915961,0.5115957409682131,0.840428571756667,0.23543952847106694
363014,1,0.5314013839465491,0.5264493171538955,0.5337984704605582,0.5312994253671743,0.6566115797375268,0.5314013839465491,0.5314013839465491,0.5314013839465491,0.5314013839465491,0.8869275804057491,0.18277587420808641
219001,1,0.5223511830472526,0.5315138287226892,0.556290704637117,0.5223511830472526,0.4828216031740361,0.5223511830472526,0.5223511830472526,0.5223511830472526,0.5223511830472526,0.774261584717074,0.27533030789033336
88024,1,0.4292376806988737,0.4056140384539523,0.39648307073927697,0.42885277849257863,0.28720407499788325,0.42407543510796664,0.4194659070873887,0.4220786004792494,0.41149440860016756,0.5298117517123414,0.33061573069141154
492049,1,0.27497473623622737,0.22377857996853887,0.19661463594053885,0.27065011420071117,0.24900326920136565,0.2705196664544649,0.2671346196362294,0.2559365875044022,0.2293135772138714,0.4629754891819779,0.0906230373187369
100015,1,0.4502522939274947,0.4464430497431341,0.4624236657732059,0.44977922052180414,0.35719624396116767,0.44728957568095673,0.44512971145891206,0.4412684426228527,0.4279721198005355,0.6363410524670543,0.2677754780175401
146018,1,0.7627578123461735,0.8023826031498392,0.8294730033352415,0.7621384204265937,0.4230969683480807,0.7592049923385459,0.7575647519269404,0.7470688368703229,0.7233854285566818,0.7178117837724111,0.8068314482084621
572009,1,0.5783505082098178,0.5765004458599767,0.5793048924846608,0.5758140070648563,0.28738287923974276,0.5755363498573403,0.573346756959866,0.5708770602860613,0.5597826375697322,0.5287664825989893,0.6269721185879551
223018,1,0.7641386608369756,0.7647796350251215,0.7702100240130084,0.7635812986421479,0.8568817899045671,0.7587048909757192,0.7551121277094143,0.7527726793135281,0.7356454443725992,0.961183085283136,0.5709188261305101
249030,1,0.44170607740506596,0.4052766968243089,0.3593556957643824,0.44170607740506596,0.2442165097653934,0.44170607740506596,0.44170607740506596,0.44170607740506596,0.44170607740506596,0.45466981562535674,0.4289939625449627
418005,1,0.6505803676806882,0.6724768282824359,0.6976320767431577,0.6505803676806882,0.34770786877318877,0.6505803676806882,0.6505803676806882,0.6505803676806882,0.6505803676806882,0.6243086850102878,0.6763421226621006
172085,1,0.6565929964534294,0.6683719373126958,0.6816098070439388,0.6542868232915509,0.6425632663472125,0.6519168968592216,0.648220078033421,0.6393826813129618,0.613454186495528,0.8772907421285082,0.4401789463767177
156043,1,0.5942885069271917,0.6101529228973744,0.6322730315423803,0.5941082823341295,0.5247802309825734,0.5942885069271917,0.5942885069271917,0.5942885069271917,0.5942885069271917,0.8028697943591592,0.3897557372548467
322044,1,0.6996727751796036,0.680016093320036,0.6415264766557434,0.6986667624931964,0.23859715107935042,0.6970516431022508,0.6949688022523641,0.6940293320272168,0.6856662768178142,0.43221107634832007,0.9619431001773622
27041,1,0.6863952052013617,0.7011790987490057,0.7149920137314891,0.6863952052013617,0.6563210671571659,0.6863952052013617,0.6863952052013617,0.6863952052013617,0.6863952052013617,0.8806737349968854,0.4958875797274785
406030,1,0.5844103279558965,0.5988023849435018,0.6179123616509662,0.5860475916500378,0.5263189520075602,0.581558606799484,0.5780753394957683,0.5730933413379828,0.5561778504641174,0.8010579100273634,0.3719678286816178
184027,1,0.16177366487967287,0.057704909913618374,0.002287273257951825,0.16167156172830888,0.15898509822776868,0.16177366487967287,0.16177366487967287,0.16177366487967287,0.16177366487967287,0.244416484154105,0.08073492488606741
22017,1,0.21792054746638442,0.11267377663468378,0.05073415474101925,0.21792054746638442,0.15680062168675218,0.21792054746638442,0.21792054746638442,0.21792054746638442,0.21792054746638442,0.24604214798521604,0.19034478114261064
486003,1,0.2638385929609776,0.16990921533772316,0.0949033327092417,0.2638385929609776,0.1626536598709671,0.2638385929609776,0.2638385929609776,0.2638385929609776,0.2638385929609776,0.27323298665754747,0.2546265424179558
524045,1,0.3601451259307692,0.30399250674936107,0.2504100964823554,0.3601451259307692,0.24290717453222663,0.3601451259307692,0.3601451259307692,0.3601451259307692,0.3601451259307692,0.4330355146246477,0.2886695239455461
337002,1,0.8119118054868646,0.8514416712399197,0.8860068594248494,0.8117424658326277,0.40309953610238625,0.8119118054868646,0.8119118054868646,0.8119118054868646,0.8119118054868646,0.6831470079186259,0.9381773061326069
90020,1,0.451784476957964,0.4552753884367082,0.4766594742985836,0.4522249103666841,0.5037151693176408,0.4444469642163122,0.4419526505542855,0.42957719024106134,0.39694373772461616,0.7857946440069289,0.1242573751438569
519014,1,0.8204964310889673,0.8487782979019955,0.8622931545876691,0.8213087143630672,0.6553670858484045,0.8204964310889673,0.8204964310889673,0.8204964310889673,0.8204964310889673,0.8792314203114546,0.7629014753273257
321009,1,0.43386684547565524,0.4387677539848327,0.4609425780155273,0.43330608768676204,0.5238647083873321,0.43386684547565524,0.43386684547565524,0.43386684547565524,0.43386684547565524,0.7980746508919778,0.07672823493570492
156047,1,0.4031848702632021,0.33047492150797214,0.2621313448443079,0.40309932641737256,0.18073484668033746,0.4031848702632021,0.4031848702632021,0.4031848702632021,0.4031848702632021,0.29554434061080365,0.5087361204729511
566028,1,0.9698568765250278,0.9879585625233761,0.9935437305805034,0.9699619061828646,0.8307165968906832,0.9698568765250278,0.9698568765250278,0.9698568765250278,0.9698568765250278,0.9497098810148163,0.9896128232018074
557004,1,0.40603188010992813,0.40853501898315275,0.4303562902294263,0.399905156715715,0.4436270870448605,0.4004790047070604,0.39630715797867766,0.3912443277113985,0.3694862118343535,0.7302560396635299,0.08810084149834543
263008,1,0.5866853826134919,0.6051751060419134,0.6289710228320708,0.5849288615226275,0.4165096045120806,0.5834828800781712,0.579493703130479,0.5685278895137184,0.5416804570396886,0.7000444156852119,0.47552662390125444
156001,1,0.5165118163289273,0.5258827328972843,0.5418633376377942,0.5162754514564709,0.4249603836371364,0.5165118163289273,0.5165118163289273,0.5165118163289273,0.5165118163289273,0.7064098546323279,0.3302996579529847
551025,1,0.3104825067840228,0.2560214228326771,0.21293282803641528,0.3104825067840228,0.25519310263892925,0.3104825067840228,0.3104825067840228,0.3104825067840228,0.3104825067840228,0.45800139198765655,0.16582693129517564
164040,1,0.4102836607070104,0.3680987440646928,0.33011985836583646,0.4067370300857327,0.2534563694095275,0.4102836607070104,0.4102836607070104,0.4102836607070104,0.4102836607070104,0.455785245377367,0.36566525197202604
313038,1,0.526070475204677,0.5147462224905182,0.4998116582751515,0.526070475204677,0.2910945559972899,0.526070475204677,0.526070475204677,0.526070475204677,0.526070475204677,0.5196451424232938,0.532371093663902
123119,1,0.4647181304983136,0.4313772325302299,0.3903221070948718,0.4647181304983136,0.2560814971906814,0.4647181304983136,0.4647181304983136,0.4647181304983136,0.4647181304983136,0.4585532041540807,0.47076339695311664
520026,1,0.6604014706966987,0.6851223745614947,0.705109010267561,0.6616906522621324,0.521523881556805,0.6567297097491185,0.6538753076549986,0.6434764553341081,0.6180967188982176,0.7927908963976196,0.5305816951678302
410016,1,0.45585385137452905,0.44938486643674547,0.458682416769313,0.45585385137452905,0.3444183229138596,0.45585385137452905,0.45585385137452905,0.45585385137452905,0.45585385137452905,0.6080817022939219,0.3065807101778733
144033,1,0.2792810742747651,0.1950120059799299,0.12292945583073245,0.2780944680958717,0.1983510310665192,0.2719865231476389,0.26785430553334444,0.2624864460918517,0.23904323711459927,0.3430033523359185,0.21679563187413703
64028,1,0.5488237018886494,0.5434725061072266,0.548744862998023,0.5488237018886494,0.7076763694900976,0.5488237018886494,0.5488237018886494,0.5488237018886494,0.5488237018886494,0.8991608315307318,0.20528654030062227
228006,1,0.46404694078594055,0.4678067254821362,0.48842950235556765,0.46404694078594055,0.4568433461042002,0.46404694078594055,0.46404694078594055,0.46404694078594055,0.46404694078594055,0.7348241131738239,0.1985254948575558
211012,1,0.8199662083896975,0.844834631978732,0.8531181793273831,0.8223708045329335,0.7080981318321538,0.817908284118775,0.8153673829265496,0.8129356592112216,0.8022068168622875,0.8978124809602512,0.7436309151639472
249001,1,0.32397504574527614,0.24550365658804688,0.17372506239654661,0.32397504574527614,0.2022454011781866,0.32397504574527614,0.32397504574527614,0.32397504574527614,0.32397504574527614,0.3469425871091693,0.30145329940092386
126038,1,0.49156945529224744,0.47292931354409284,0.4520386276115102,0.49156945529224744,0.2870236186944871,0.49156945529224744,0.49156945529224744,0.49156945529224744,0.49156945529224744,0.5087692773211219,0.47470347809578217
219019,1,0.5420909250131045,0.5436314356399189,0.5508947071786642,0.5420909250131045,0.6353280850641917,0.5420909250131045,0.5420909250131045,0.5420909250131045,0.5420909250131045,0.8611727133564409,0.22920244529675324
483026,1,0.5223325660762028,0.5203622838617187,0.5298435307499599,0.5223325660762028,0.6500866815197416,0.5223325660762028,0.5223325660762028,0.5223325660762028,0.5223325660762028,0.8680393578706959,0.18333586847776073
232063,1,0.8330599195463742,0.8630767865072458,0.8747278827005673,0.8355598920842978,0.6728099405184799,0.8300250294663692,0.8279016833725316,0.8199715164801435,0.7996883713443665,0.8795878531802569,0.7874350830596728
285019,1,0.4358771616917553,0.4252269653438415,0.43289926318110555,0.4358771616917553,0.3398821531547639,0.4358771616917553,0.4358771616917553,0.4358771616917553,0.4358771616917553,0.5959297194032321,0.2789311895726183
22003,1,0.7419977917690324,0.7705036214863744,0.7854330775934618,0.7419977917690324,0.6079124127977025,0.7419977917690324,0.7419977917690324,0.7419977917690324,0.7419977917690324,0.8428389316339143,0.6431139566589065
110120,1,0.7337211501613116,0.7536430503296431,0.7614148127345697,0.7328904779969805,0.6792031991927752,0.7281054978946027,0.7240722259406178,0.7228051435413875,0.7062611434496621,0.8815899409572212,0.5887224606721952
299020,1,0.2911354099109843,0.2323398036293666,0.18879022395572395,0.2896560989358726,0.25045241984293476,0.28613911779372714,0.28295167027153273,0.27178691838434565,0.24473079192140332,0.4426283997782155,0.14258286627211275
201039,1,0.49357533924156816,0.49099047695747,0.5027735016203405,0.49961561068153904,0.6552566563621628,0.49357533924156816,0.49357533924156816,0.49357533924156816,0.49357533924156816,0.8664780883063169,0.12791055203230445
210034,1,0.7602041233275102,0.7970343143877499,0.8215696355998048,0.7602041233275102,0.5272241409149904,0.7602041233275102,0.7602041233275102,0.7602041233275102,0.7602041233275102,0.785341244420726,0.7355549083280036
172057,1,0.6678441264530582,0.6728792347546156,0.6700818317418232,0.6704875965475464,0.29652396898032846,0.6660067418718595,0.664638263506889,0.6606697070975571,0.649997369338149,0.5215359297004667,0.811312512692329
94098,1,0.5879466200955474,0.5995742110964274,0.622373225448989,0.5871723910337778,0.35665455117912215,0.5840486029038447,0.5807668667671003,0.5781523805684093,0.563612376251853,0.606771289079677,0.5694873338724487
490027,1,0.5966630690863886,0.6082523692987524,0.6261588701946309,0.5962003982521515,0.5986474672101268,0.5935400195663816,0.5911939764967726,0.5878887307177469,0.5747451546533092,0.8333057342174478,0.3646135869980798
473014,1,0.6469223626995435,0.6708661258771885,0.6995060639649353,0.6469223626995435,0.5199433012236491,0.6469223626995435,0.6469223626995435,0.6469223626995435,0.6469223626995435,0.7791948311051156,0.5172172743501701
562030,1,0.47014639851224116,0.47386263679661794,0.48783382272295694,0.46600233259401447,0.4598592792572574,0.467157481674821,0.46493532310622526,0.4613046533115945,0.4481675099460828,0.7255580946746895,0.21969218823292194
442008,1,0.5668794319267307,0.5398377027222127,0.5354244229842317,0.5668794319267307,0.9322119427396264,0.5668794319267307,0.5668794319267307,0.5668794319267307,0.5668794319267307,0.9768836979295836,0.16483326021349565
592004,1,0.6784752391417427,0.6916394829581902,0.6972664173620684,0.6784752391417427,0.6866312337970676,0.6784752391417427,0.6784752391417427,0.6784752391417427,0.6784752391417427,0.8816264430270748,0.4792671562666627
108013,1,0.601458974517516,0.6101839594485876,0.6157411708189617,0.6001492319888466,0.6379600963260026,0.5932594360137146,0.5874651033280617,0.5854364083114909,0.5614487504243587,0.8560669812080737,0.3517928542709429
442002,1,0.4109995479501746,0.4083369753838919,0.43205845434784285,0.4109995479501746,0.41830063314202987,0.4109995479501746,0.4109995479501746,0.4109995479501746,0.4109995479501746,0.6837792310748554,0.14351445958608477
528014,2,0.8322377872394466,0.8604435341753567,0.8786828224111657,0.83179069254834,0.7064369190002034,0.8322377872394466,0.8322377872394466,0.8322377872394466,0.8322377872394466,0.8911465989152056,0.7744723828808244
201051,2,0.9433720167173428,0.9648745218022313,0.9728340613087456,0.9461611899901429,0.8088182464758332,0.9433720167173428,0.9433720167173428,0.9433720167173428,0.9433720167173428,0.9312667027620697,0.9552423691420933
456020,2,0.3854703558113013,0.31627621273823864,0.23460974310745727,0.3854932074482149,0.20322733041548477,0.38186042973093265,0.3790333366196038,0.37520938384842983,0.360323447777647,0.34054945116213603,0.42951935539894587
70042,2,0.3656990167252087,0.2955148798104095,0.2215044697401789,0.36537378250838365,0.20737835332766924,0.361625703202568,0.36102899292886165,0.3417414181831812,0.30871919565685046,0.35206768654880033,0.3790657657256836
94004,2,0.47408448861177444,0.4722140762027518,0.48721454759534666,0.4733671481346303,0.6468131959134336,0.4674207482138136,0.4632029552627924,0.45926552840896595,0.4371813499698331,0.8595654854487664,0.09608559470407942
327028,2,0.41593088788478005,0.3487756458643457,0.2888990132772479,0.4160980079363315,0.16022209397431836,0.4134137128501904,0.41234767442095116,0.40334720284912845,0.3853004584452058,0.2594942564245855,0.5693311181005499
498004,2,0.8004225643588344,0.8246303153590668,0.839342657833026,0.8004225643588344,0.7166719749974362,0.8004225643588344,0.8004225643588344,0.8004225643588344,0.8004225643588344,0.8948424524251922,0.7078353459360697
587001,2,0.1874041467952999,0.08577761544624926,0.018027592375124565,0.1879738667304883,0.17457570080975202,0.1874041467952999,0.1874041467952999,0.1874041467952999,0.1874041467952999,0.27601181815444753,0.10051633120822534
415057,2,0.47191384659173696,0.4712735672695745,0.4865458994895734,0.47230652266463835,0.6283099094949877,0.47191384659173696,0.47191384659173696,0.4615121693039648,0.4459953696405504,0.8456348781653434,0.10544665956045834
409005,2,0.5528402693685994,0.557763594807955,0.5641767468684709,0.5517225176152981,0.6271203675442075,0.5444746621188785,0.5402777820266754,0.538982856325472,0.5182927509996954,0.8464445328909422,0.26493480121666496
85052,2,0.3431080810092743,0.32634037361306645,0.33542278545323345,0.3431080810092743,0.3537863818769018,0.3431080810092743,0.3431080810092743,0.3431080810092743,0.3431080810092743,0.5975155951787207,0.09363856176726015
269043,2,0.747261787673975,0.7433746190139024,0.7273106574415761,0.7477734783262543,0.28872373684769354,0.747261787673975,0.747261787673975,0.747261787673975,0.747261787673975,0.4951671535378372,0.994463319384813
59065,2,0.5232329398673953,0.5117969565955507,0.4998116582751515,0.5232329398673953,0.30614726908469,0.5232329398673953,0.5232329398673953,0.5232329398673953,0.5232329398673953,0.5230471081646312,0.5234151646169274
286020,2,0.38523384480031675,0.36547112690516764,0.3642057930174428,0.3808109979912886,0.3285190435300537,0.37601520296607105,0.371783547096657,0.36030340710738884,0.32507430523808645,0.5704721347735857,0.2035909900453838
73021,2,0.4235184457587545,0.3778480401049657,0.330687319658183,0.4235184457587545,0.24585870738545443,0.4235184457587545,0.4235184457587545,0.4235184457587545,0.4235184457587545,0.42628502743765373,0.4208055628329814
144044,2,0.6837334008440301,0.6815299590797839,0.6736232930712989,0.6830380713965709,0.8397886621120937,0.6764714271901558,0.671932483718218,0.6725269265682166,0.6557368303054656,0.9410559031472316,0.43140547275863733
145054,2,0.8029997286510681,0.8324061545221508,0.849163239616785,0.802422489297805,0.6786681421088814,0.7947656971539923,0.7894555126415658,0.792240855982588,0.7757763180245487,0.8694315952313079,0.7378572902595513
272045,2,0.542692561574311,0.5550726105553606,0.5779695938669108,0.5417958198921101,0.46466601099733673,0.5358818029327237,0.5316084977093172,0.529680445910878,0.5103806355488955,0.7168656482160274,0.3719001369430694
287001,2,0.4100471332367037,0.3936033154355633,0.39720766368945787,0.4100471332367037,0.3458143279617916,0.4100471332367037,0.4100471332367037,0.4100471332367037,0.4100471332367037,0.5820505648388036,0.24138225110915476
56015,2,0.43116702221223924,0.3849045791639091,0.3481455893926015,0.4375990256229095,0.2304185534672787,0.4251937367408069,0.4230134628269284,0.4024221465572869,0.36286248589132597,0.403396750096025,0.4583982793418443
157030,2,0.6438439700662723,0.6450430431291925,0.6514248385244472,0.6578417068088378,0.7940112890075584,0.6407870931993184,0.6387241571891267,0.635225458468295,0.6222931514142329,0.9160718849575314,0.37689994023330975
523006,2,0.3563590487551858,0.32994420480279874,0.32540917292768273,0.38390476279270347,0.29945105361200136,0.35265606924102516,0.3512675460539294,0.349622399451933,0.33969239781893756,0.5319834284672432,0.1841435003387868
173044,2,0.48201123807667445,0.4844564534302538,0.5087331002676929,0.4804027156422235,0.42043357751504346,0.4787401130407546,0.47644052086978456,0.4658994573884791,0.4422578384923051,0.6689279397933536,0.29872254918792807
538034,2,0.3704646363013522,0.36290421692227787,0.38479281839430846,0.3699252929655797,0.3894980159801817,0.3596750983899076,0.3538878704280596,0.34062015009417135,0.2987216083648556,0.6429420800171138,0.10327592094450211
440019,2,0.4814285293900647,0.4853982149347477,0.5093527561375629,0.48220616135014965,0.5346103706415294,0.4767499610431699,0.4737963241419563,0.47294888486366266,0.46032023360487445,0.772262010759341,0.19624006310777328
415034,2,0.5074061068382687,0.4916939517083748,0.4943957273158503,0.5118049620522511,0.8777056672137543,0.506039258745078,0.5059311215370547,0.5009743322262671,0.49144496591208575,0.9492488027057209,0.0741394823106879
121051,2,0.45166777452005685,0.44798910090529165,0.4624236657732059,0.4511609149004781,0.4019722800572007,0.4472148243304933,0.4443571337210356,0.4473323063605043,0.4408694922793249,0.644049108189657,0.2630205210048673
547008,2,0.42017638506886024,0.3679388391833091,0.3196139129186296,0.4198806550130634,0.24121859905654613,0.42017638506886024,0.42017638506886024,0.42017638506886024,0.42017638506886024,0.4032098131304579,0.4368136395087555
523004,2,0.6690973207891737,0.6758037884980045,0.6748919166728486,0.687092024379104,0.3080538696249519,0.6670450807272231,0.6664394169848618,0.6583660915376502,0.642490217171341,0.5369562932769943,0.7986735194845193
486134,2,0.2730715868597794,0.20882484427530926,0.16183851155457937,0.2730715868597794,0.2567469446958484,0.2730715868597794,0.2730715868597794,0.2730715868597794,0.2730715868597794,0.42865331055882355,0.12050967083007694
344017,2,0.8292379358016436,0.8581586211336455,0.8786828224111657,0.8292665447304933,0.7212772589611172,0.8292379358016436,0.8292379358016436,0.8292379358016436,0.8292379358016436,0.8856934866836822,0.7738781749743557
450021,2,0.37625199139034554,0.3722459483961978,0.39820295895433544,0.3763188972310922,0.42774955092947725,0.37625199139034554,0.37625199139034554,0.37625199139034554,0.37625199139034554,0.6701124530727943,0.08809529782928384
209026,2,0.29236188127728086,0.22616345826017062,0.17708894023088784,0.2930552818802515,0.2287209229893662,0.27985058923927514,0.27311525775215423,0.2658559751369336,0.23016755409879197,0.39507873838035273,0.19163873619561902
287019,2,0.27887454361292086,0.2134616697065467,0.15727072454775082,0.27887454361292086,0.2509519048014408,0.27887454361292086,0.27887454361292086,0.27887454361292086,0.27887454361292086,0.4208402864674308,0.13966432517903724
300089,2,0.39119548486047256,0.37077719462210523,0.3642057930174428,0.39119548486047256,0.34329956441848497,0.39119548486047256,0.39119548486047256,0.39119548486047256,0.39119548486047256,0.5704084641172855,0.21546099084176012
149066,2,0.3318213960542245,0.25101341849289893,0.17150350422444002,0.3318213960542245,0.20661944637144433,0.3318213960542245,0.3318213960542245,0.3318213960542245,0.3318213960542245,0.3306376326455046,0.33298218287073694
474035,2,0.5541316137033775,0.5659762389576225,0.5926189032567385,0.5541316137033775,0.4271568048845793,0.5541316137033775,0.5541316137033775,0.5541316137033775,0.5541316137033775,0.6772045875244938,0.43344745973460236
87041,2,0.4059297348329316,0.3726597462048369,0.34918011993732956,0.4059297348329316,0.2964734495847299,0.4059297348329316,0.4059297348329316,0.4059297348329316,0.4059297348329316,0.4982455475996463,0.3154057520624806
292100,2,0.6409156718113816,0.6578906039626657,0.6668513524818559,0.6376455396481172,0.6222496566500233,0.6280636469913673,0.6207488660120593,0.6163543276181784,0.5796119887798779,0.8295522130779199,0.4559405250871533
403068,2,0.7978819932769238,0.838333865873957,0.866708723141023,0.7974315060734506,0.5179652150620663,0.7955842648832596,0.7939053022014302,0.7848765707338454,0.7651139433593199,0.7534709306649706,0.8414310467512311
91007,2,0.49374229028061345,0.4854142390838636,0.4835774015599428,0.49374229028061345,0.3377764732543645,0.49374229028061345,0.49374229028061345,0.49374229028061345,0.49374229028061345,0.5631784491969238,0.4256538722186897
523010,2,0.6590508523243085,0.6710472931435402,0.6817090243176867,0.6628378482650451,0.33947222116031894,0.6554194788620367,0.6541333629518667,0.6517983195740431,0.6409980381528804,0.5644676069431265,0.751798257331683
192035,2,0.3209891639702624,0.29691768169299804,0.30582370065624315,0.3232859459961315,0.33450534515509067,0.31496209522510077,0.3105899498040056,0.30799747350727613,0.28918499184368884,0.5594450273494899,0.08716167742034053
572070,2,0.8523512807014882,0.8944794457590564,0.9282703373014366,0.851071430412018,0.5313169757927831,0.8499462175796242,0.848235770854934,0.8439699982329132,0.8311572200628251,0.7632358159401149,0.9397370335304758
70075,2,0.7638335319653966,0.7907924296157276,0.803650375638556,0.7625950163397275,0.6771338073952454,0.7576446323206623,0.7540049358632368,0.7434648961252703,0.7122724818067088,0.8597989729716832,0.6697307594516057
425070,2,0.37387768349777195,0.35164848810293664,0.34925940047997794,0.37209766941203637,0.3471337297285062,0.36650467557518096,0.3624337372528708,0.35899437602929896,0.3374250740278221,0.5706654032997509,0.18090957085376347
569006,2,0.375885206358268,0.35437994062149564,0.35788102582719356,0.3710424322641915,0.3524659200047123,0.3697277721655293,0.3652397680447701,0.3668827449668561,0.35364179717607497,0.5756464736447944,0.1800012621444449
133042,2,0.5598295638199982,0.5736763921543924,0.5880374824393672,0.5595875816030436,0.45820534529101226,0.5529170333990032,0.5488586509377873,0.5425853921641137,0.5171372207817934,0.6977832648587561,0.42455351433635913
337010,2,0.6566052154529562,0.67206026514132,0.6835917504266587,0.6561115654116525,0.3581362200610951,0.6566052154529562,0.6566052154529562,0.6566052154529562,0.6566052154529562,0.5804174564575867,0.7313141864939696
490049,2,0.5493660894369491,0.5596776236706601,0.5811448002349616,0.5463459811999595,0.41704094617218573,0.5448984327987185,0.5418823107818145,0.5393175723886833,0.5244058890686123,0.6561725107970295,0.4446327576576347
249005,2,0.6349151700942935,0.6587236205118758,0.6931194182045719,0.6349151700942935,0.45846201991283003,0.6349151700942935,0.6349151700942935,0.6349151700942935,0.6349151700942935,0.6973997301613635,0.5736434218486881
383002,2,0.7771295199208487,0.8089510358929962,0.8299499764718342,0.7737906027345208,0.41299392903826737,0.7738452839579182,0.7717534417485048,0.7675213637446566,0.7530911282406794,0.6499768872390426,0.9018141474525627
309023,2,0.3945956082026357,0.3919913330128973,0.41700787121636307,0.39709061420064423,0.45237211051646914,0.3850530932966795,0.3790429648293978,0.3844339775628539,0.36943395698760045,0.6901486968303366,0.10477914121991654
493001,2,0.2684723254817973,0.17809270664500285,0.10200620204873746,0.2684723254817973,0.20371458447925056,0.2684723254817973,0.2684723254817973,0.2684723254817973,0.2684723254817973,0.3227020612182098,0.21529517720867833
383085,2,0.4349312891985218,0.3677395432027946,0.30266966993607003,0.4361576243731661,0.17426812854401405,0.431846540995048,0.42963717323835265,0.42827717343532073,0.41851477670960474,0.2633013764798697,0.603229902363514
406042,2,0.18334096943995012,0.0798220964346838,0.01588911817347022,0.18327871568699663,0.177421411889388,0.17960069204818913,0.17739943872931296,0.174962063444786,0.16304783953412744,0.26670140665869274,0.1015985403114107
500051,2,0.4437687685879269,0.4458515088296195,0.4692888422998254,0.4437687685879269,0.5757175827834914,0.4437687685879269,0.4437687685879269,0.4437687685879269,0.4437687685879269,0.7908751916740991,0.10339960623901803
372011,2,0.5612674469409992,0.5749016381001366,0.6007695065238176,0.5542064179302608,0.5117060288135249,0.5584666327568713,0.5572688178539361,0.5481456555108359,0.5286506489275049,0.7425203989142881,0.38353257563583903
157049,2,0.21465392234680686,0.11831241776324722,0.06108099402998899,0.22029748625999146,0.15222512399098195,0.20981113238162852,0.2064813726632678,0.19540239234397497,0.16982694368195092,0.23556177360422098,0.19415188796862176
125018,2,0.3924713903761473,0.37059723732854605,0.37281208199400756,0.38998621748095036,0.34618583521634533,0.383349837079506,0.37801020805944663,0.37897230874718035,0.35932220561197786,0.5634794654339337,0.22478254513726836
554026,2,0.46304402134298894,0.46291296773466795,0.4776410066894771,0.46304402134298894,0.6685807491981481,0.46304402134298894,0.46304402134298894,0.46304402134298894,0.46304402134298894,0.8492888786207833,0.08429609336074302
363004,2,0.5874397960827821,0.593272829454776,0.6096139802032658,0.5872631152097784,0.3562216053296105,0.5874397960827821,0.5874397960827821,0.5874397960827821,0.5874397960827821,0.5726809974714275,0.6019121295992839
220003,2,0.5039807821231796,0.5067582031062011,0.5199330273741305,0.49987124075525674,0.6276613579588444,0.49521487315555657,0.4909716938872727,0.48725751226920383,0.46243443897780784,0.8241263504494962,0.19004917016366416
117019,2,0.4270721851664371,0.38927192498625013,0.3594931693371068,0.4270721851664371,0.28349698727358646,0.4270721851664371,0.4270721851664371,0.4270721851664371,0.4270721851664371,0.4646934971554157,0.39018109472131296
520100,2,0.3687530513384216,0.3419660208819669,0.34100951099268945,0.3676698829810744,0.32965789771154685,0.36434075802205473,0.3611756936324411,0.3303501789731597,0.27866807301720814,0.5430589795736287,0.19783036354034075
88020,2,0.33962066938114654,0.28997782842102293,0.25499672830173875,0.3392241844572603,0.28768634812862953,0.3321425626020693,0.32732016520370283,0.33321026626212524,0.3237707330432197,0.46741744095195426,0.21430440555720762
589021,2,0.5189002599744489,0.52379245937108,0.5387664589907799,0.5206155727930779,0.4145019061799149,0.5146565287815951,0.5128161788057503,0.5007316291482998,0.4741469425526595,0.6432153643155891,0.39699808497088646
313049,2,0.6246203288011394,0.6393992041138808,0.651541551469496,0.6246203288011394,0.6451727076799288,0.6246203288011394,0.6246203288011394,0.6246203288011394,0.6246203288011394,0.8316877445611776,0.4215720468783926
121018,2,0.6546146442792663,0.6799911308887188,0.7107594807339401,0.6536074683903315,0.512364078098394,0.6434848444346382,0.6368525848923816,0.6320117403832594,0.5984411931695985,0.7382242751753781,0.5726278582688393
440004,2,0.31605173157629357,0.2926094336398833,0.30214883411896515,0.3144764756049988,0.3479500806117829,0.3093159076123958,0.3055688992232967,0.3032584832480591,0.2847267823499934,0.559772436593211,0.07706159282827238
277006,2,0.44914117856341,0.4482295440048409,0.4665437826784436,0.44914117856341,0.44279411676280006,0.44914117856341,0.44914117856341,0.44914117856341,0.44914117856341,0.6746412498078688,0.22801801501987443
101039,2,0.5260536460887878,0.5293590001157887,0.540776231903561,0.5260536460887878,0.6451608382052428,0.5260536460887878,0.5260536460887878,0.5260536460887878,0.5260536460887878,0.83136517162379,0.22666815135244417
